Unnamed: 0,wavelength,mean_f_lambda,continuum
0,500.0,0.0,0.0
1,504.0,0.0,0.0
2,508.0,0.0,0.0
3,512.0,0.0,0.0
4,516.0,0.0,0.0
5,520.0,0.0,0.0
6,524.0,0.0,0.0
7,528.0,0.0,0.0
8,532.0,0.0,0.0
9,536.0,0.0,0.0
10,540.0,0.0,0.0
11,544.0,0.0,0.0
12,548.0,0.0,0.0
13,552.0,0.0,0.0
14,556.0,0.0,0.0
15,560.0,0.0,0.0
16,564.0,0.0,0.0
17,568.0,0.0,0.0
18,572.0,0.0,0.0
19,576.0,0.0,0.0
20,580.0,0.0,0.0
21,584.0,0.0,0.0
22,588.0,0.0,0.0
23,592.0,0.0,0.0
24,596.0,0.0,0.0
25,600.0,0.0,0.0
26,604.0,0.0,0.0
27,608.0,0.0,0.0
28,612.0,0.0,0.0
29,616.0,0.0,0.0
30,620.0,0.0,0.0
31,624.0,0.0,0.0
32,628.0,0.0,0.0
33,632.0,0.0,0.0
34,636.0,0.0,0.0
35,640.0,0.0,0.0
36,644.0,0.0,0.0
37,648.0,0.0,0.0
38,652.0,0.0,0.0
39,656.0,0.0,0.0
40,660.0,0.0,0.0
41,664.0,0.0,0.0
42,668.0,0.0,0.0
43,672.0,0.0,0.0
44,676.0,0.0,0.0
45,680.0,0.0,0.0
46,684.0,0.0,0.0
47,688.0,0.0,0.0
48,692.0,0.0,0.0
49,696.0,0.0,0.0
50,700.0,0.0,0.0
51,704.0,0.0,0.0
52,708.0,0.0,0.0
53,712.0,0.0,0.0
54,716.0,0.0,0.0
55,720.0,0.0,0.0
56,724.0,0.0,0.0
57,728.0,0.0,0.0
58,732.0,0.0,0.0
59,736.0,0.0,0.0
60,740.0,0.0,0.0
61,744.0,0.0,0.0
62,748.0,0.0,0.0
63,752.0,0.0,0.0
64,756.0,0.0,0.0
65,760.0,0.0,0.0
66,764.0,0.0,0.0
67,768.0,0.0,0.0
68,772.0,0.0,0.0
69,776.0,0.0,0.0
70,780.0,0.0,0.0
71,784.0,0.0,0.0
72,788.0,0.0,0.0
73,792.0,0.0,0.0
74,796.0,0.0,0.0
75,800.0,0.0,0.0
76,804.0,0.0,0.0
77,808.0,0.0,0.0
78,812.0,0.0,0.0
79,816.0,0.0,0.0
80,820.0,0.0,0.0
81,824.0,1.002556572371346,2.302655462832789
82,828.0,0.0,0.0
83,832.0,0.8698505028656031,2.2816560701041446
84,836.0,0.7693472161945144,2.2713032084073967
85,840.0,1.1665978066699405,2.2610464038481464
86,844.0,0.6748521311484513,2.2508843140989834
87,848.0,1.0908342998195528,2.2408156218345496
88,852.0,0.9766013592946658,2.2308390341506437
89,856.0,0.6663402610915691,2.220953281999477
90,860.0,0.8159907288678394,2.2111571196405517
91,864.0,0.9322182233427722,2.2014493241066666
92,868.0,0.8251783752027475,2.1918286946845598
93,872.0,1.130526634293037,2.1822940524097225
94,876.0,1.3138723984676035,2.1728442395749408
95,880.0,1.1296863081450377,2.1634781192521193
96,884.0,1.3427644947667263,2.1541945748269837
97,888.0,1.0431033560252363,2.1449925095462468
98,892.0,0.7768718357823391,2.1358708460768563
99,896.0,0.9689910370438508,2.12682852607695
100,900.0,0.840203174390229,2.1178645097781508
101,904.0,1.2175814051349452,2.1089777755788583
102,908.0,1.1426036050925679,2.100167319648202
103,912.0,1.1076997787517466,2.0914321555403217
104,916.0,1.2671888116733496,2.082771313818675
105,920.0,1.5529621432717218,2.0741838416900555
106,924.0,1.4081360743936318,2.06566880264804
107,928.0,1.6828240424462098,2.057225276125579
108,932.0,1.531815625686339,2.048852357156454
109,936.0,1.3158792179734944,2.040549156045341
110,940.0,1.9456659380404264,2.0323147980462313
111,944.0,1.7044633727777794,2.0241484230489544
112,948.0,1.9038038194323603,2.0160491852735682
113,952.0,1.997563388948388,2.008016252972391
114,956.0,2.1022338416888138,2.000048808139449
115,960.0,1.5956559294159027,1.9921460462271263
116,964.0,1.6940460200424592,1.984307175869806
117,968.0,1.7914066863664106,1.9765314186143097
118,972.0,1.7194052200447796,1.968818008656932
119,976.0,2.150533921986128,1.9611661925868895
120,980.0,1.9705091561411825,1.9535752291359947
121,984.0,2.106335848913343,1.9460443889343884
122,988.0,2.2334331516914494,1.9385729542721515
123,992.0,1.9083668423134927,1.931160218866637
124,996.0,2.054984109899312,1.92380548763536
125,1000.0,1.9093004329627457,1.9165080764742903
126,1004.0,1.963888624333644,1.9092673120414032
127,1008.0,2.048806051822773,1.902082531545337
128,1012.0,1.8128993448037796,1.8949530825390193
129,1016.0,1.869672055713248,1.8878783227181308
130,1020.0,1.7400625426017808,1.8808576197242644
131,1024.0,2.0368608282675424,1.8738903509526645
132,1028.0,2.165035028605858,1.8669759033644135
133,1032.0,2.7388538982110155,1.860113673302948
134,1036.0,3.0769044794350755,1.8533030663147911
135,1040.0,2.9175918058276604,1.846543496974387
136,1044.0,2.856170230046596,1.8398343887129252
137,1048.0,2.473388535234124,1.8331751736510529
138,1052.0,2.410332218323203,1.8265652924353732
139,1056.0,2.2109290308666645,1.8200041940786238
140,1060.0,2.355062553894264,1.813491335803445
141,1064.0,2.195697121235398,1.807026182889644
142,1068.0,2.3268731708056096,1.8006082085248576
143,1072.0,2.011618418722423,1.7942368936585342
144,1076.0,2.044864574173653,1.7879117268591413
145,1080.0,1.9823041651665048,1.7816322041745218
146,1084.0,2.0418285033762094,1.7753978289953138
147,1088.0,2.003929508413264,1.7692081119213592
148,1092.0,2.1649509897507286,1.7630625706310203
149,1096.0,1.8029442630403327,1.7569607297533385
150,1100.0,1.798487109576146,1.7509021207429527
151,1104.0,1.8954454889285433,1.7448862817577189
152,1108.0,1.6924451273809156,1.7389127575389534
153,1112.0,1.852266139853248,1.7329810992942436
154,1116.0,1.8608656133458807,1.727090864582752
155,1120.0,1.89569640403677,1.7212416172029616
156,1124.0,1.7894414017113305,1.7154329270827955
157,1128.0,1.7844330773657802,1.7096643701720529
158,1132.0,1.773782825438354,1.703935528337111
159,1136.0,1.5975471459324289,1.6982459892578272
160,1140.0,1.6506094520889922,1.6925953463265966
161,1144.0,1.7732030448319267,1.6869831985495076
162,1148.0,1.7122864770427797,1.6814091504495468
163,1152.0,1.638210539565919,1.6758728119718032
164,1156.0,1.5778114993455188,1.6703737983906233
165,1160.0,1.6901501579524172,1.6649117302186716
166,1164.0,1.7510888204861397,1.6594862331178486
167,1168.0,1.8181814739626976,1.6540969378120256
168,1172.0,1.9565993148879908,1.6487434800015495
169,1176.0,1.9687939717397824,1.643425500279478
170,1180.0,1.9784541352083136,1.638142644049505
171,1184.0,1.998406963543056,1.6328945614455341
172,1188.0,2.0728284718237457,1.6276809072528629
173,1192.0,2.308895762527951,1.6225013408309412
174,1196.0,2.4330971738222025,1.6173555260376675
175,1200.0,2.4648170016610114,1.6122431311551833
176,1204.0,2.843816439602933,1.6071638288171362
177,1208.0,3.280844792898398,1.6021172959373757
178,1212.0,4.478435482372678,1.5971032136400483
179,1216.0,5.478211466728999,1.59212126719106
180,1220.0,5.1021601030072405,1.5871711459308782
181,1224.0,5.617317458156293,1.5822525432086338
182,1228.0,5.32517516815782,1.57736515631751
183,1232.0,4.58764811107414,1.5725086864313689
184,1236.0,4.363713502781811,1.5676828385426045
185,1240.0,4.128101532350116,1.5628873214011858
186,1244.0,4.00517502896673,1.5581218474548668
187,1248.0,3.5163515738616224,1.5533861327905365
188,1252.0,3.2693366683894944,1.5486798970766817
189,1256.0,2.956078611194407,1.5440028635069427
190,1260.0,2.8050560550035177,1.539354758744733
191,1264.0,2.555696019225669,1.5347353128689019
192,1268.0,2.416893832887133,1.5301442593204175
193,1272.0,2.2170615034262107,1.525581334850046
194,1276.0,2.249839879350118,1.5210462794670079
195,1280.0,2.1230584300617124,1.5165388363885863
196,1284.0,2.056724107161741,1.5120587519906732
197,1288.0,2.011253223046751,1.5076057757592245
198,1292.0,1.9534544745113809,1.503179660242613
199,1296.0,2.030878547387474,1.4987801610048552
200,1300.0,2.0528604271161397,1.4944070365796907
201,1304.0,2.165638327787533,1.4900600484255062
202,1308.0,2.111562238618445,1.4857389608810743
203,1312.0,1.9454284611671018,1.481443541122095
204,1316.0,1.972507628341852,1.4771735591185278
205,1320.0,1.9691183673084327,1.4729287875926869
206,1324.0,1.8723903987518669,1.4687090019780937
207,1328.0,1.85556685897271,1.464513980379065
208,1332.0,1.8626897915647829,1.4603435035310226
209,1336.0,1.8942832020431195,1.4561973547615117
210,1340.0,1.9489556183785868,1.452075319951909
211,1344.0,1.8836672523757692,1.4479771874998104
212,1348.0,1.7704969818149943,1.4439027482820836
213,1352.0,1.873771033564856,1.439851795618567
214,1356.0,1.7886996911712456,1.4358241252364108
215,1360.0,1.83735122894,1.4318195352350378
216,1364.0,1.8752277514973277,1.4278378260517173
217,1368.0,1.8505110406110743,1.4238788004277378
218,1372.0,1.7917696726323797,1.4199422633751666
219,1376.0,1.7159492227748183,1.4160280221441828
220,1380.0,1.8925277036437351,1.4121358861909747
221,1384.0,1.837047591787336,1.408265667146189
222,1388.0,1.9672639792297208,1.404417178783922
223,1392.0,2.0812705086687266,1.4005902369912364
224,1396.0,2.162720552102182,1.3967846597382052
225,1400.0,2.1979065263251103,1.393000267048457
226,1404.0,2.20147223824606,1.3892368809702256
227,1408.0,2.142446818936862,1.3854943255478875
228,1412.0,2.0273778025144416,1.3817724267939773
229,1416.0,1.934433999274639,1.3780710126616755
230,1420.0,1.8115900571984505,1.374389913017758
231,1424.0,1.8751871312038595,1.370728959615994
232,1428.0,1.775649803056293,1.3670879860709904
233,1432.0,1.6961776217823663,1.3634668278324702
234,1436.0,1.6530183047235831,1.3598653221599755
235,1440.0,1.6771367973125004,1.3562833080979917
236,1444.0,1.6302943285490383,1.3527206264514775
237,1448.0,1.5836798765169218,1.3491771197618003
238,1452.0,1.5637955297197532,1.3456526322830649
239,1456.0,1.5940833309516298,1.3421470099588275
